SegmentID,SessionID,TopicNumber,TopicProduct,TopicGoal,TaskType,Query,QueryOrder,QueryLen,QueryDwellTime,NumClickedPage,NumClickedDoc,NumKeyDoc,NumRelevantDoc,AveDwellTime,TotalDwellTime,AveClickRank,ClickDepth,SearchEngineDwellTime,ClickPrecision,TimetoFirstLastClick,ReciproalRank,ratiofirstclick,ReformulationTime,Attribute:userid,Attribute:num,interaction.query,isSegmentStart,isSegmentEnd
1038,336,49,factual,specific,known-item,is hydroelectric power clean,4,4,68.2267,0,0,0,0,,0,,,68.2267,,68.2267,0,1,68.2267,40,336,is hydroelectric power clean,0,1
1039,337,51,factual,specific,known-item,where is port arthur located,1,5,33.6451,0,0,0,0,,0,,,33.6451,,33.6451,0,1,33.6451,85,337,where is port arthur located,1,0
1040,337,51,factual,specific,known-item,port arthur massacre,2,3,19.7029,0,0,0,0,,0,,,19.7029,,19.7029,0,1,19.7029,85,337,port arthur massacre,0,0
1041,337,51,factual,specific,known-item,death toll of port arthur massacre,3,6,34.4685,0,0,0,0,,0,,,34.4685,,34.4685,0,1,34.4685,85,337,death toll of port arthur massacre,0,0
1042,337,51,factual,specific,known-item,number of dead port arthur massacre,4,6,19.4361,0,0,0,0,,0,,,19.4361,,19.4361,0,1,19.4361,85,337,number of dead port arthur massacre,0,0
1043,337,51,factual,specific,known-item,who died in port arthur massacre,5,6,39.3556,0,0,0,0,,0,,,39.3556,,39.3556,0,1,39.3556,85,337,who died in port arthur massacre,0,0
1044,337,51,factual,specific,known-item,port arthur massacre victims names,6,5,25.1577,0,0,0,0,,0,,,25.1577,,25.1577,0,1,25.1577,85,337,port arthur massacre victims names,0,1
1045,338,33,factual,amorphous,known-subject,SCIENCE GLASS,1,2,15.3593,0,0,0,0,,0,,,15.3593,,15.3593,0,1,15.3593,16,338,SCIENCE GLASS,1,0
1046,338,33,factual,amorphous,known-subject,SCIENTIFIC ADVANCES GLASSBLOWING,2,3,126.2923,0,3,1,1,39.1942,117.5826,2.333333333,4,8.7097,0.333333333,117.5826,4,0.931035384,126.2923,16,338,SCIENTIFIC ADVANCES GLASSBLOWING,0,1
1047,339,49,factual,specific,known-item,water turbines,1,2,77.307,0,1,0,0,63.542,63.542,2,2,13.765,0,63.542,0,0.821943679,77.307,4,339,water turbines,1,0
1048,339,49,factual,specific,known-item,water turbines cost,2,3,15.417,0,0,0,0,,0,,,15.417,,15.417,0,1,15.417,4,339,water turbines cost,0,0
1049,339,49,factual,specific,known-item,water turbine outline,3,3,28.3485,0,0,0,0,,0,,,28.3485,,28.3485,0,1,28.3485,4,339,water turbine outline,0,0
1050,339,49,factual,specific,known-item,how does water turbine work,4,5,35.8825,0,1,0,0,21.6571,21.6571,4,4,14.2254,0,21.6571,0,0.603556051,35.8825,4,339,how does water turbine work,0,1
1051,340,10,intellectual,amorphous,exploratory,tax on junk food,1,4,21.4235,0,0,0,0,,0,,,21.4235,,21.4235,0,1,21.4235,31,340,tax on junk food,1,0
1052,340,10,intellectual,amorphous,exploratory,tax on junk food pros,2,5,62.6289,0,0,0,0,,0,,,62.6289,,62.6289,0,1,62.6289,31,340,tax on junk food pros,0,1
1053,341,51,factual,specific,known-item,port arthur,1,2,24.2733,0,0,0,0,,0,,,24.2733,,24.2733,0,1,24.2733,75,341,port arthur,1,0
1054,341,51,factual,specific,known-item,port arthur massacre,2,3,74.4887,0,0,0,0,,0,,,74.4887,,74.4887,0,1,74.4887,75,341,port arthur massacre,0,0
1055,341,51,factual,specific,known-item,port arthur massacre names,3,4,22.059,10,0,0,0,,0,,,41.8474,,41.8474,0,1,22.059,75,341,port arthur massacre names,0,1
1056,342,40,factual,amorphous,known-subject,developmental milestones for infants in east asia,1,7,80.7386,0,1,0,0,64.4613,64.4613,5,5,16.2773,0,64.4613,0,0.798395068,80.7386,40,342,developmental milestones for infants in east asia,1,0
1057,342,40,factual,amorphous,known-subject,developmental milestones for asian infants,2,5,65.4743,0,1,0,0,7.9208,7.9208,7,7,57.5535,0,7.9208,0,0.120975711,65.4743,40,342,developmental milestones for asian infants,0,0
1058,342,40,factual,amorphous,known-subject,developmental milestones chinese infants,3,4,3.3097,0,0,0,0,,0,,,3.3097,,3.3097,0,1,3.3097,40,342,developmental milestones chinese infants,0,1
1059,343,2,factual,specific,known-item,Dulles airport area everything,1,4,52.3197,0,0,0,0,,0,,,52.3197,,52.3197,0,1,52.3197,86,343,Dulles airport area everything,1,0
1060,343,2,factual,specific,known-item,Dulles airport facilities and l;ocation,2,5,11.6146,0,1,0,0,-223.9641,-223.9641,3,3,235.5787,0,-223.9641,0,-19.28298004,11.6146,86,343,Dulles airport facilities and l;ocation,0,1
1061,344,4,factual,specific,known-item,how to quit smoking,1,4,35,0,1,0,0,23,23,1,1,12,0,23,0,0.657142857,35,87,344,how to quit smoking,1,0
1062,344,4,factual,specific,known-item,programs to quit smoking,2,4,42,0,1,1,1,20,20,1,1,22,1,20,1,0.476190476,42,87,344,programs to quit smoking,0,0
1063,344,4,factual,specific,known-item,quit smoking benefits,3,3,8,0,0,0,0,,0,,,8,,8,0,1,8,87,344,quit smoking benefits,0,0
1064,344,4,factual,specific,known-item,quit smoking cold turkey,4,4,17,0,0,0,0,,0,,,17,,17,0,1,17,87,344,quit smoking cold turkey,0,0
1065,344,4,factual,specific,known-item,quit smoking hypnosis,5,3,13,0,0,0,0,,0,,,13,,13,0,1,13,87,344,quit smoking hypnosis,0,1
1066,345,33,factual,amorphous,known-subject,glassblowing throughout the centuries.,1,4,5.1859,0,0,0,0,,0,,,5.1859,,5.1859,0,1,5.1859,88,345,glassblowing throughout the centuries.,1,1
1067,346,48,factual,amorphous,known-subject,employee evaluation,1,2,75.4069,0,1,1,1,67.4137,67.4137,2,2,7.9932,1,67.4137,2,0.89399909,75.4069,62,346,employee evaluation,1,1
1068,347,24,factual,specific,known-item,red bull side effects,1,4,126.8167,0,2,0,2,62.4668,124.9336,1.5,2,1.8831,1,124.9336,0,0.985151009,126.8167,4,347,red bull side effects,1,0
1069,347,24,factual,specific,known-item,red bull,2,2,12.5228,0,0,0,0,,0,,,12.5228,,12.5228,0,1,12.5228,4,347,red bull,0,1
1070,348,28,intellectual,specific,interpretive,designer dogs pro con,1,4,14.9055,0,0,0,0,,0,,,14.9055,,14.9055,0,1,14.9055,33,348,designer dogs pro con,1,0
1071,348,28,intellectual,specific,interpretive,why own a designer dog,2,5,42.6542,0,0,0,0,,0,,,42.6542,,42.6542,0,1,42.6542,33,348,why own a designer dog,0,0
1072,348,28,intellectual,specific,interpretive,what is wrong with designer dogs,3,6,19.5792,0,1,0,0,11.1226,11.1226,1,1,8.4566,0,11.1226,0,0.568082455,19.5792,33,348,what is wrong with designer dogs,0,0
1073,348,28,intellectual,specific,interpretive,designer dogs,4,2,14.2621,0,0,0,0,,0,,,14.2621,,14.2621,0,1,14.2621,33,348,designer dogs,0,1
1074,349,57,intellectual,amorphous,exploratory,Miss Universe,1,2,5.8622,0,0,0,0,,0,,,5.8622,,5.8622,0,1,5.8622,9,349,Miss Universe,1,1
1075,350,47,factual,specific,known-item,traditional swahili dishes,1,3,9.8914,0,0,0,0,,0,,,9.8914,,9.8914,0,1,9.8914,16,350,traditional swahili dishes,1,0
1076,350,47,factual,specific,known-item,traditional swahili food,2,3,17.7947,0,0,0,0,,0,,,17.7947,,17.7947,0,1,17.7947,16,350,traditional swahili food,0,0
1077,350,47,factual,specific,known-item,kenya food,3,2,10.233,0,0,0,0,,0,,,10.233,,10.233,0,1,10.233,16,350,kenya food,0,0
1078,350,47,factual,specific,known-item,traditional food in kenya,4,4,56.2237,0,1,0,0,40.8608,40.8608,3,3,15.3629,0,40.8608,0,0.72675402,56.2237,16,350,traditional food in kenya,0,0
1079,350,47,factual,specific,known-item,ingredients swahili cooking,5,3,38.3638,0,1,0,0,26.3366,26.3366,1,1,12.0272,0,26.3366,0,0.686496124,38.3638,16,350,ingredients swahili cooking,0,0
1080,350,47,factual,specific,known-item,ingredients kenya  cooking,6,3,15.9498,0,0,0,0,,0,,,15.9498,,15.9498,0,1,15.9498,16,350,ingredients kenya  cooking,0,1
1081,351,39,intellectual,amorphous,exploratory,Cause and effects of Eurozone crisis,1,6,63.6929,0,0,0,0,,0,,,63.6929,,63.6929,0,1,63.6929,12,351,Cause and effects of Eurozone crisis,1,1
1082,352,8,factual,specific,known-item,Russian submarine Kursk sinking,1,4,109.2036,0,2,0,2,52.14785,104.2957,3,5,4.9079,1,104.2957,0,0.955057342,109.2036,60,352,Russian submarine Kursk sinking,1,0
1083,352,8,factual,specific,known-item,Russian submarine Kursk on-board commander,2,5,86.4674,0,1,0,1,78.1029,78.1029,3,3,8.3645,1,78.1029,0,0.90326412,86.4674,60,352,Russian submarine Kursk on-board commander,0,1
1084,353,60,intellectual,specific,interpretive,charity hiv aids malaria africa,1,5,55.1188,0,0,0,0,,0,,,55.1188,,55.1188,0,1,55.1188,27,353,charity hiv aids malaria africa,1,1
1085,354,15,factual,specific,known-item,switch from regular phones to internet phone services,1,8,40.6695,0,0,0,0,,0,,,40.6695,,40.6695,0,1,40.6695,9,354,switch from regular phones to internet phone services,1,0
1086,354,15,factual,specific,known-item,best internet phone services,2,4,8.5119,0,0,0,0,,0,,,8.5119,,8.5119,0,1,8.5119,9,354,best internet phone services,0,0
1087,354,15,factual,specific,known-item,providers of VOIP internet phone service,3,6,15.0431,0,0,0,0,,0,,,15.0431,,15.0431,0,1,15.0431,9,354,providers of VOIP internet phone service,0,1
1088,355,30,intellectual,specific,interpretive,Kenya,1,1,4.0823,0,0,0,0,,0,,,4.0823,,4.0823,0,1,4.0823,9,355,Kenya,1,1
1089,356,41,factual,amorphous,known-subject,how to run a business,1,5,18.7278,0,0,0,0,,0,,,18.7278,,18.7278,0,1,18.7278,-1,356,how to run a business,1,0
1090,356,41,factual,amorphous,known-subject,it entrepreneur,2,2,34.0467,0,0,0,0,,0,,,34.0467,,34.0467,0,1,34.0467,-1,356,it entrepreneur,0,0
1091,356,41,factual,amorphous,known-subject,running an IT business,3,4,22.2081,0,0,0,0,,0,,,22.2081,,22.2081,0,1,22.2081,-1,356,running an IT business,0,0
1092,356,41,factual,amorphous,known-subject,information technology entrepreneur,4,3,54.5179,0,0,0,0,,0,,,54.5179,,54.5179,0,1,54.5179,-1,356,information technology entrepreneur,0,1
1093,357,36,factual,amorphous,known-subject,eurozone economic crisis resolution,1,4,41.0995,0,1,0,0,32.8012,32.8012,1,1,8.2983,0,32.8012,0,0.798092434,41.0995,40,357,eurozone economic crisis resolution,1,0
1094,357,36,factual,amorphous,known-subject,european economic trouble,2,3,81.0748,0,1,0,0,70.0951,70.0951,1,1,10.9797,0,70.0951,0,0.864573209,81.0748,40,357,european economic trouble,0,0
1095,357,36,factual,amorphous,known-subject,economic crisis resolution,3,3,8.9893,0,0,0,0,,0,,,8.9893,,8.9893,0,1,8.9893,40,357,economic crisis resolution,0,1
1096,358,5,factual,amorphous,known-subject,face transplants,1,2,13.8525,0,0,0,0,,0,,,13.8525,,13.8525,0,1,13.8525,23,358,face transplants,1,0
1097,358,5,factual,amorphous,known-subject,face transplants overview,2,3,14.2506,0,0,0,0,,0,,,14.2506,,14.2506,0,1,14.2506,23,358,face transplants overview,0,0
1098,358,5,factual,amorphous,known-subject,face transplants effects,3,3,13.5101,0,0,0,0,,0,,,13.5101,,13.5101,0,1,13.5101,23,358,face transplants effects,0,0
1099,358,5,factual,amorphous,known-subject,face transplants patients lives,4,4,19.7233,0,0,0,0,,0,,,19.7233,,19.7233,0,1,19.7233,23,358,face transplants patients lives,0,0
1100,358,5,factual,amorphous,known-subject,face transplants effect on life,5,5,30.6855,0,0,0,0,,0,,,30.6855,,30.6855,0,1,30.6855,23,358,face transplants effect on life,0,0
1101,358,5,factual,amorphous,known-subject,face transplants information,6,3,15.582,10,0,0,0,,0,,,44.0602,,44.0602,0,1,15.582,23,358,face transplants information,0,1
1102,359,45,intellectual,amorphous,exploratory,government spending on space exploration,1,5,156.88,0,2,0,0,69.0261,138.0522,2,3,18.8278,0,138.0522,0,0.879985977,156.88,18,359,government spending on space exploration,1,0
1103,359,45,intellectual,amorphous,exploratory,spending on space exploration,2,4,20.9676,0,0,0,0,,0,,,20.9676,,20.9676,0,1,20.9676,18,359,spending on space exploration,0,0
1104,359,45,intellectual,amorphous,exploratory,spending too much on space exploration,3,6,30.6854,0,0,0,0,,0,,,30.6854,,30.6854,0,1,30.6854,18,359,spending too much on space exploration,0,0
1105,359,45,intellectual,amorphous,exploratory,cost of space eploration,4,4,2.9682,0,0,0,0,,0,,,2.9682,,2.9682,0,1,2.9682,18,359,cost of space eploration,0,1
1106,360,14,intellectual,specific,interpretive,does god exsist?,1,3,9.6422,0,0,0,0,,0,,,9.6422,,9.6422,0,1,9.6422,18,360,does god exsist?,1,0
1107,360,14,intellectual,specific,interpretive,does god exist?,2,3,112.3895,0,1,0,0,108.9046,108.9046,1,1,3.4849,0,108.9046,0,0.968992655,112.3895,18,360,does god exist?,0,0
1108,360,14,intellectual,specific,interpretive,god naturalism theory,3,3,17.5348,0,0,0,0,,0,,,17.5348,,17.5348,0,1,17.5348,18,360,god naturalism theory,0,0
1109,360,14,intellectual,specific,interpretive,naturalism theory,4,2,29.4658,0,0,0,0,,0,,,29.4658,,29.4658,0,1,29.4658,18,360,naturalism theory,0,0
1110,360,14,intellectual,specific,interpretive,naturalism theory agaianst god,5,4,11.2537,0,0,0,0,,0,,,11.2537,,11.2537,0,1,11.2537,18,360,naturalism theory agaianst god,0,0
1111,360,14,intellectual,specific,interpretive,naturalism theory againstgod,6,3,27.5726,0,2,0,0,10.38045,20.7609,3,5,6.8117,0,20.7609,0,0.75295402,27.5726,18,360,naturalism theory againstgod,0,1
1112,361,23,factual,amorphous,known-subject,autralia homicide rates,1,3,27.141,0,0,0,0,,0,,,27.141,,27.141,0,1,27.141,4,361,autralia homicide rates,1,0
1113,361,23,factual,amorphous,known-subject,autralia homicide rates after 1996,2,5,44.2313,0,1,0,0,36.3193,36.3193,1,1,7.912,0,36.3193,0,0.821122147,44.2313,4,361,autralia homicide rates after 1996,0,0
1114,361,23,factual,amorphous,known-subject,australia homicide rates after 1996,3,5,64.222,0,1,0,0,45.9687,45.9687,2,2,18.2533,0,45.9687,0,0.715778082,64.222,4,361,australia homicide rates after 1996,0,1
1115,362,48,factual,amorphous,known-subject,best way to evaluate employees,1,5,50,0,0,0,0,,0,,,50,,50,0,1,50,-1,362,best way to evaluate employees,1,1
1116,363,57,intellectual,amorphous,exploratory,Lara Dutta,1,2,21.5832,0,0,0,0,,0,,,21.5832,,21.5832,0,1,21.5832,4,363,Lara Dutta,1,0
1117,363,57,intellectual,amorphous,exploratory,Lara Dutta wiki,2,3,37.6756,0,1,0,0,27.2168,27.2168,1,1,10.4588,0,27.2168,0,0.722398582,37.6756,4,363,Lara Dutta wiki,0,0
1118,363,57,intellectual,amorphous,exploratory,Lara Dutta indian government,3,4,15.9596,0,0,0,0,,0,,,15.9596,,15.9596,0,1,15.9596,4,363,Lara Dutta indian government,0,0
1119,363,57,intellectual,amorphous,exploratory,Lara Dutta miss universe,4,4,27.5086,0,0,0,0,,0,,,27.5086,,27.5086,0,1,27.5086,4,363,Lara Dutta miss universe,0,0
1120,363,57,intellectual,amorphous,exploratory,Lara Dutta government,5,3,31.3601,0,1,0,0,20.8829,20.8829,1,1,10.4772,0,20.8829,0,0.665906678,31.3601,4,363,Lara Dutta government,0,1
1121,364,21,factual,amorphous,known-subject,hydropower,1,1,10.2133,0,0,0,0,,0,,,10.2133,,10.2133,0,1,10.2133,16,364,hydropower,1,0
1122,364,21,factual,amorphous,known-subject,what is hydropower,2,3,67.6546,0,1,0,1,60.0036,60.0036,1,1,7.651,1,60.0036,0,0.886910868,67.6546,16,364,what is hydropower,0,1
1123,365,15,factual,specific,known-item,voip providers reviews,1,3,79.3583,0,3,0,3,23.827,71.481,5.333333333,7,7.8773,1,71.481,0,0.900737541,79.3583,89,365,voip providers reviews,1,0
1124,365,15,factual,specific,known-item,voip providers free europe calls,2,5,37.358,0,1,0,0,22.8475,22.8475,2,2,14.5105,0,22.8475,0,0.611582526,37.358,89,365,voip providers free europe calls,0,0
1125,365,15,factual,specific,known-item,voip free europe calls,3,4,28.5951,0,0,0,0,,0,,,28.5951,,28.5951,0,1,28.5951,89,365,voip free europe calls,0,1
1126,366,25,intellectual,specific,interpretive,dehumidifier,1,1,64.0262,0,1,1,1,60.1868,60.1868,1,1,3.8394,1,60.1868,1,0.940033924,64.0262,16,366,dehumidifier,1,0
1127,366,25,intellectual,specific,interpretive,dehumidifier amazon,2,2,13.7844,0,0,0,0,,0,,,13.7844,,13.7844,0,1,13.7844,16,366,dehumidifier amazon,0,0
1128,366,25,intellectual,specific,interpretive,dehumidifier reviews,3,2,53.123,0,1,0,0,40.937,40.937,4,4,12.186,0,40.937,0,0.770607835,53.123,16,366,dehumidifier reviews,0,1
1129,367,11,intellectual,specific,interpretive,infant milestones depending on culture,1,5,40.0386,0,0,0,0,,0,,,40.0386,,40.0386,0,1,40.0386,45,367,infant milestones depending on culture,1,0
1130,367,11,intellectual,specific,interpretive,Do infants age 0-12 months experience different developmental milestones depending on culture?,2,12,22.193,0,0,0,0,,0,,,22.193,,22.193,0,1,22.193,45,367,Do infants age 0-12 months experience different developmental milestones depending on culture?,0,0
1131,367,11,intellectual,specific,interpretive,infant milestones based on culture,3,5,33.2458,10,1,0,0,19.6703,19.6703,,7,13.5755,0,19.6703,0,0.591662706,33.2458,45,367,infant milestones based on culture,0,0
1132,367,11,intellectual,specific,interpretive,milestones and culture,4,3,24.2491,0,0,0,0,,0,,,24.2491,,24.2491,0,1,24.2491,45,367,milestones and culture,0,1
1133,368,23,factual,amorphous,known-subject,Martin Bryant,1,2,23.7523,0,0,0,0,,0,,,23.7523,,23.7523,0,1,23.7523,6,368,Martin Bryant,1,0
1134,368,23,factual,amorphous,known-subject,guns australia,2,2,19.8331,0,0,0,0,,0,,,19.8331,,19.8331,0,1,19.8331,6,368,guns australia,0,0
1135,368,23,factual,amorphous,known-subject,homicide australia,3,2,8.4577,0,0,0,0,,0,,,8.4577,,8.4577,0,1,8.4577,6,368,homicide australia,0,0
1136,368,23,factual,amorphous,known-subject,homicide australia bryant,4,3,11.2828,0,0,0,0,,0,,,11.2828,,11.2828,0,1,11.2828,6,368,homicide australia bryant,0,0
1137,368,23,factual,amorphous,known-subject,homicide  bryant,5,2,10.0319,0,0,0,0,,0,,,10.0319,,10.0319,0,1,10.0319,6,368,homicide  bryant,0,0
1138,368,23,factual,amorphous,known-subject,"homicide  "" martin bryant""",6,4,24.4844,0,0,0,0,,0,,,24.4844,,24.4844,0,1,24.4844,6,368,"homicide  "" martin bryant""",0,0
1139,368,23,factual,amorphous,known-subject,firearms australia,7,2,26.3121,0,0,0,0,,0,,,26.3121,,26.3121,0,1,26.3121,6,368,firearms australia,0,0
1140,368,23,factual,amorphous,known-subject,firearms google australia,8,3,22.6912,0,0,0,0,,0,,,22.6912,,22.6912,0,1,22.6912,6,368,firearms google australia,0,1
1141,369,22,intellectual,specific,interpretive,gun control,1,2,195.2818,0,0,0,0,,0,,,195.2818,,195.2818,0,1,195.2818,58,369,gun control,1,1
1142,370,10,intellectual,amorphous,exploratory,junk food tax,1,3,62.5688,50,10,0,7,13.40094,134.0094,9.7,19,6.2355,0.7,134.0094,0,0.95553849,62.5688,11,370,junk food tax,1,1
1143,371,6,factual,amorphous,known-subject,swahili food,1,2,35.9294,0,0,0,0,,0,,,35.9294,,35.9294,0,1,35.9294,2,371,swahili food,1,0
1144,371,6,factual,amorphous,known-subject,swahili recipes,2,2,27.3302,0,0,0,0,,0,,,27.3302,,27.3302,0,1,27.3302,2,371,swahili recipes,0,0
1145,371,6,factual,amorphous,known-subject,swahili treats,3,2,18.462,0,0,0,0,,0,,,7.6423,,7.6423,0,1,18.462,2,371,swahili treats,0,0
1146,371,6,factual,amorphous,known-subject,swahili traditional food,4,3,14.6254,0,0,0,0,,0,,,10.8197,,10.8197,0,1,14.6254,2,371,swahili traditional food,0,0
1147,371,6,factual,amorphous,known-subject,swahili dinner,5,2,13.79,0,0,0,0,,0,,,14.6254,,14.6254,0,1,13.79,2,371,swahili dinner,0,0
1148,371,6,factual,amorphous,known-subject,kenya foos,6,2,6.5987,0,0,0,0,,0,,,13.79,,13.79,0,1,6.5987,2,371,kenya foos,0,0
1149,371,6,factual,amorphous,known-subject,kenya food,7,2,12.0156,0,0,0,0,,0,,,3.5598,,3.5598,0,1,12.0156,2,371,kenya food,0,0
1150,371,6,factual,amorphous,known-subject,swahili cake,8,2,13.6477,0,0,0,0,,0,,,3.0389,,3.0389,0,1,13.6477,2,371,swahili cake,0,0
1151,371,6,factual,amorphous,known-subject,swahili desserts,9,2,8.514,0,0,0,0,,0,,,8.514,,8.514,0,1,8.514,2,371,swahili desserts,0,1
1152,372,32,intellectual,amorphous,exploratory,new york,1,2,5.2442,0,0,0,0,,0,,,5.2442,,5.2442,0,1,5.2442,14,372,new york,1,0
1153,372,32,intellectual,amorphous,exploratory,new york tourism,2,3,77.344,0,2,0,0,32.9297,65.8594,2,3,11.4846,0,65.8594,0,0.851512722,77.344,14,372,new york tourism,0,1
1154,373,55,factual,specific,known-item,JP Morgan Chase Data Center,1,5,64.7167,10,1,0,0,14.0468,14.0468,,,21.9819,0,14.0468,0,0.389878069,64.7167,67,373,JP Morgan Chase Data Center,1,0
1155,373,55,factual,specific,known-item,Chase Data Center,2,3,41.9412,0,0,0,0,,0,,,28.688,,28.688,0,1,41.9412,67,373,Chase Data Center,0,0
1156,373,55,factual,specific,known-item,JPMorgan Data Center,3,3,14.852,20,0,0,0,,0,,,36.5569,,36.5569,0,1,14.852,67,373,JPMorgan Data Center,0,1
1157,374,40,factual,amorphous,known-subject,child development in china,1,4,37.9631,0,0,0,0,,0,,,37.9631,,37.9631,0,1,37.9631,18,374,child development in china,1,0
1158,374,40,factual,amorphous,known-subject,child development in east asia,2,5,37.0614,0,0,0,0,,0,,,37.0614,,37.0614,0,1,37.0614,18,374,child development in east asia,0,0
