,SegmentID,SessionID,TopicNumber,TopicProduct,TopicGoal,TaskType,Query,QueryOrder,QueryLen,QueryDwellTime,NumClickedPage,NumClickedDoc,NumKeyDoc,NumRelevantDoc,AveDwellTime,TotalDwellTime,AveClickRank,ClickDepth,SearchEngineDwellTime,ClickPrecision,TimetoFirstLastClick,ReciproalRank,ratiofirstclick,ReformulationTime,Attribute:userid,Attribute:num,interaction.query,isSegmentStart
491,492,162,26,intellectual,amorphous,exploratory,disney world,6,2,55.4175,0,1,0,0,50.8922,50.8922,1.0,1.0,4.5253,0.0,50.8922,0,0.918341679,55.4175,2.0,162,disney world,0
492,493,162,26,intellectual,amorphous,exploratory,disneyland,7,1,12.0909,0,0,0,0,,0.0,,,12.0909,,12.0909,0,1,12.0909,2.0,162,disneyland,0
493,494,162,26,intellectual,amorphous,exploratory,california,8,1,27.9893,0,1,0,0,23.821,23.821,5.0,5.0,4.1683,0.0,23.821,0,0.851075232,27.9893,2.0,162,california,0
494,495,162,26,intellectual,amorphous,exploratory,jersey shore,9,2,5.1842,0,0,0,0,,0.0,,,5.1842,,5.1842,0,1,5.1842,2.0,162,jersey shore,0
495,496,163,15,factual,specific,known-item,VOIP providers,1,2,60.4697,0,0,0,0,,0.0,,,60.4697,,60.4697,0,1,60.4697,33.0,163,VOIP providers,1
496,497,163,15,factual,specific,known-item,Voip features,2,2,57.28,0,0,0,0,,0.0,,,57.28,,57.28,0,1,57.28,33.0,163,Voip features,0
497,498,164,7,intellectual,amorphous,exploratory,Climate in Russia + kursk,1,5,20.5232,0,0,0,0,,0.0,,,0.1309,,0.1309,0,1,20.5232,-1.0,164,Climate in Russia + kursk,1
498,499,164,7,intellectual,amorphous,exploratory,how did the climate affect the submarine Kursk sinking,2,9,26.8812,0,0,0,0,,0.0,,,2.6963,,2.6963,0,1,26.8812,-1.0,164,how did the climate affect the submarine Kursk sinking,0
499,500,164,7,intellectual,amorphous,exploratory,why did kursk sink?,3,4,13.9924,0,0,0,0,,0.0,,,17.695999999999994,,17.695999999999994,0,1,13.9924,-1.0,164,why did kursk sink?,0
500,501,164,7,intellectual,amorphous,exploratory,Political climate and kursk,4,4,48.3192,0,0,0,0,,0.0,,,26.8812,,26.8812,0,1,48.3192,-1.0,164,Political climate and kursk,0
501,502,164,7,intellectual,amorphous,exploratory,kursk sinking  in barents sea,5,5,13.5212,0,0,0,0,,0.0,,,13.5212,,13.5212,0,1,13.5212,-1.0,164,kursk sinking  in barents sea,0
502,503,165,31,factual,specific,known-item,races at churchill downs,1,4,22.4772,0,0,0,0,,0.0,,,22.4772,,22.4772,0,1,22.4772,18.0,165,races at churchill downs,1
503,504,165,31,factual,specific,known-item,race scheduele for churchill downs,2,5,168.4206,0,2,0,1,80.48605,160.9721,2.5,4.0,7.4485,0.5,160.9721,0,0.955774412,168.4206,18.0,165,race scheduele for churchill downs,0
504,505,165,31,factual,specific,known-item,seating for churchill downs,3,4,33.6147,0,0,0,0,,0.0,,,33.6147,,33.6147,0,1,33.6147,18.0,165,seating for churchill downs,0
505,506,166,26,intellectual,amorphous,exploratory,one week vacation,1,3,123.2485,0,1,0,0,99.3767,99.3767,4.0,4.0,23.8718,0.0,99.3767,0,0.806311639,123.2485,-1.0,166,one week vacation,1
506,507,167,60,intellectual,specific,interpretive,"AIDS, Africa, charities",1,3,54.4884,0,1,0,0,51.2285,51.2285,2.0,2.0,3.2599,0.0,51.2285,0,0.940172587,54.4884,-1.0,167,"AIDS, Africa, charities",1
507,508,167,60,intellectual,specific,interpretive,"malaria, africa, charities",2,3,84.9969,0,0,0,0,,0.0,,,84.9969,,84.9969,0,1,84.9969,-1.0,167,"malaria, africa, charities",0
508,509,168,2,factual,specific,known-item,Dulles airport wikipedia,1,3,38.7595,20,3,0,0,37.8841,113.6523,14.0,21.0,-74.8928,0.0,113.6523,0,2.932243708,38.7595,36.0,168,Dulles airport wikipedia,1
509,510,168,2,factual,specific,known-item,Dulles airport metro,2,3,30.8792,0,1,0,0,17.0422,17.0422,5.0,5.0,13.837,0.0,17.0422,0,0.551899013,30.8792,36.0,168,Dulles airport metro,0
510,511,169,34,intellectual,specific,interpretive,Connecticut Fire Academy,1,3,15.228,0,0,0,0,,0.0,,,15.228,,15.228,0,1,15.228,31.0,169,Connecticut Fire Academy,1
511,512,169,34,intellectual,specific,interpretive,Connecticut Fire Academy training,2,4,28.7265,0,0,0,0,,0.0,,,28.7265,,28.7265,0,1,28.7265,31.0,169,Connecticut Fire Academy training,0
512,513,169,34,intellectual,specific,interpretive,becoming a fireman in connecticut,3,5,16.3429,0,0,0,0,,0.0,,,16.3429,,16.3429,0,1,16.3429,31.0,169,becoming a fireman in connecticut,0
513,514,169,34,intellectual,specific,interpretive,becoming a fireman,4,3,71.7068,0,0,0,0,,0.0,,,56.6526,,56.6526,0,1,71.7068,31.0,169,becoming a fireman,0
514,515,169,34,intellectual,specific,interpretive,fireman career,5,2,16.0216,0,0,0,0,,0.0,,,15.0542,,15.0542,0,1,16.0216,31.0,169,fireman career,0
515,516,169,34,intellectual,specific,interpretive,fireman,6,1,42.293,0,0,0,0,,0.0,,,42.293,,42.293,0,1,42.293,31.0,169,fireman,0
516,517,170,45,intellectual,amorphous,exploratory,space exploration government funding,1,4,22.5682,0,0,0,0,,0.0,,,22.5682,,22.5682,0,1,22.5682,56.0,170,space exploration government funding,1
517,518,170,45,intellectual,amorphous,exploratory,how much does exploring space cost,2,6,15.7368,0,0,0,0,,0.0,,,15.7368,,15.7368,0,1,15.7368,56.0,170,how much does exploring space cost,0
518,519,170,45,intellectual,amorphous,exploratory,nasa costs,3,2,28.749000000000002,0,1,0,0,18.4567,18.4567,8.0,8.0,10.2923,0.0,18.4567,0,0.641994504,28.749000000000002,56.0,170,nasa costs,0
519,520,171,16,factual,amorphous,known-subject,best weight loss tips,1,4,87.8485,0,3,0,1,25.57976667,76.7393,4.666666667,9.0,11.1092,0.333333333,76.7393,0,0.873541381,87.8485,18.0,171,best weight loss tips,1
520,521,171,16,factual,amorphous,known-subject,besy ways to get fit,2,5,7.8805,0,0,0,0,,0.0,,,7.8805,,7.8805,0,1,7.8805,18.0,171,besy ways to get fit,0
521,522,172,6,factual,amorphous,known-subject,swahili dishes,1,2,73.8403,0,2,0,0,31.2597,62.5194,2.0,3.0,11.3209,0.0,62.5194,0,0.846683992,73.8403,16.0,172,swahili dishes,1
522,523,172,6,factual,amorphous,known-subject,swahili recipes,2,2,36.2128,0,1,0,0,31.0087,31.0087,2.0,2.0,5.2041,0.0,31.0087,0,0.856291146,36.2128,16.0,172,swahili recipes,0
523,524,172,6,factual,amorphous,known-subject,swahili cooking,3,2,25.8042,0,0,0,0,,0.0,,,25.8042,,25.8042,0,1,25.8042,16.0,172,swahili cooking,0
524,525,173,27,factual,specific,known-item,Dehumidifier prices,1,2,20.4249,0,0,0,0,,0.0,,,20.4249,,20.4249,0,1,20.4249,57.0,173,Dehumidifier prices,1
525,526,173,27,factual,specific,known-item,Types of dehumidifiers,2,3,60.5323,0,2,0,2,23.9976,47.9952,3.5,5.0,12.5371,1.0,47.9952,0,0.792885782,60.5323,57.0,173,Types of dehumidifiers,0
526,527,173,27,factual,specific,known-item,home air dehumidifier,3,3,63.9036,0,1,0,0,50.5031,50.5031,5.0,5.0,13.4005,0.0,50.5031,0,0.790301329,63.9036,57.0,173,home air dehumidifier,0
527,528,174,18,intellectual,amorphous,exploratory,understanding the effects of pseudocyesis,1,5,128.9303,0,2,2,2,59.56465,119.1293,4.0,7.0,9.801,1.0,119.1293,1,0.923982183,128.9303,18.0,174,understanding the effects of pseudocyesis,1
528,529,175,45,intellectual,amorphous,exploratory,space exploration,1,2,11.9178,0,0,0,0,,0.0,,,11.9178,,11.9178,0,1,11.9178,58.0,175,space exploration,1
529,530,175,45,intellectual,amorphous,exploratory,space exploration pro and con,2,5,15.8617,0,0,0,0,,0.0,,,15.8617,,15.8617,0,1,15.8617,58.0,175,space exploration pro and con,0
530,531,175,45,intellectual,amorphous,exploratory,Pros and Cons of space exploration,3,6,201.9985,0,0,0,0,,0.0,,,201.9985,,201.9985,0,1,201.9985,58.0,175,Pros and Cons of space exploration,0
531,532,176,27,factual,specific,known-item,dehumidifier reviews,1,2,37.9336,0,0,0,0,,0.0,,,37.9336,,37.9336,0,1,37.9336,31.0,176,dehumidifier reviews,1
532,533,176,27,factual,specific,known-item,dehumidifier consumer reports,2,3,47.3483,0,0,0,0,,0.0,,,47.3483,,47.3483,0,1,47.3483,31.0,176,dehumidifier consumer reports,0
533,534,176,27,factual,specific,known-item,dehumidifier walmart,3,2,16.0619,0,0,0,0,,0.0,,,16.0619,,16.0619,0,1,16.0619,31.0,176,dehumidifier walmart,0
534,535,176,27,factual,specific,known-item,dehumidifier home depot,4,3,23.1837,0,0,0,0,,0.0,,,23.1837,,23.1837,0,1,23.1837,31.0,176,dehumidifier home depot,0
535,536,177,35,intellectual,specific,interpretive,Merck lobbying against legislation,1,4,44.3974,0,1,0,1,12.6201,12.6201,1.0,1.0,31.7773,1.0,12.6201,0,0.284253132,44.3974,59.0,177,Merck lobbying against legislation,1
536,537,177,35,intellectual,specific,interpretive,Merck lobbying for legislation,2,4,15.9116,10,0,0,0,,0.0,,,15.9116,,15.9116,0,1,15.911599999999993,59.0,177,Merck lobbying for legislation,0
537,538,177,35,intellectual,specific,interpretive,Merck Gardasil,3,2,34.8158,0,0,0,0,,0.0,,,34.8158,,34.8158,0,1,34.8158,59.0,177,Merck Gardasil,0
538,539,178,41,factual,amorphous,known-subject,entrepreneurship,1,1,84.3384,30,5,0,0,21.5001,107.5005,11.2,16.0,8.5742,0.0,107.5005,0,0.926132051,84.3384,4.0,178,entrepreneurship,1
539,540,179,1,factual,amorphous,known-subject,swahili recipes,1,2,93.9573,0,2,0,0,38.79335,77.5867,1.5,2.0,16.3706,0.0,77.5867,0,0.825765534,93.9573,4.0,179,swahili recipes,1
540,541,180,52,intellectual,specific,interpretive,UK Health care system,1,4,11.839,0,0,0,0,,0.0,,,11.839,,11.839,0,1,11.839,3.0,180,UK Health care system,1
541,542,180,52,intellectual,specific,interpretive,UK Health care safety net,2,5,64.3846,0,0,0,0,,0.0,,,64.3846,,64.3846,0,1,64.3846,3.0,180,UK Health care safety net,0
542,543,180,52,intellectual,specific,interpretive,UK Health care social security,3,5,15.2584,0,0,0,0,,0.0,,,15.2584,,15.2584,0,1,15.2584,3.0,180,UK Health care social security,0
543,544,180,52,intellectual,specific,interpretive,UK Social safety net,4,4,28.814,0,0,0,0,,0.0,,,28.814,,28.814,0,1,28.814,3.0,180,UK Social safety net,0
544,545,180,52,intellectual,specific,interpretive,UK health insurance,5,3,25.6254,0,0,0,0,,0.0,,,25.6254,,25.6254,0,1,25.6254,3.0,180,UK health insurance,0
545,546,181,16,factual,amorphous,known-subject,exercises,1,1,30.2225,0,2,0,0,13.31335,26.6267,2.0,3.0,3.5958,0.0,26.6267,0,0.881022417,30.2225,60.0,181,exercises,1
546,547,181,16,factual,amorphous,known-subject,diets,2,1,32.1405,0,2,0,0,14.5263,29.0526,3.0,5.0,3.0879,0.0,29.0526,0,0.903924954,32.1405,60.0,181,diets,0
547,548,181,16,factual,amorphous,known-subject,fitness goal.,3,2,9.9107,0,0,0,0,,0.0,,,9.9107,,9.9107,0,1,9.9107,60.0,181,fitness goal.,0
548,549,181,16,factual,amorphous,known-subject,fitness goal,4,2,25.0894,0,1,0,0,16.5912,16.5912,5.0,5.0,8.4982,0.0,16.5912,0,0.661283251,25.0894,60.0,181,fitness goal,0
549,550,181,16,factual,amorphous,known-subject,fitness exercises,5,2,46.4475,0,2,0,0,20.9342,41.8684,3.0,5.0,4.5791,0.0,41.8684,0,0.901413424,46.4475,60.0,181,fitness exercises,0
550,551,182,31,factual,specific,known-item,Churchill downs schedule,1,3,61.4571,0,1,0,1,53.4723,53.4723,2.0,2.0,7.9848,1.0,53.4723,0,0.870075223,61.4571,61.0,182,Churchill downs schedule,1
551,552,182,31,factual,specific,known-item,Churchill downs museum,2,3,96.5488,0,2,2,2,47.2623,94.5246,1.5,2.0,2.0242,1.0,94.5246,1,0.979034436,96.5488,61.0,182,Churchill downs museum,0
552,553,183,50,intellectual,specific,interpretive,Eurozone crisis,1,2,107.4097,0,0,0,0,,0.0,,,107.4097,,107.4097,0,1,107.4097,9.0,183,Eurozone crisis,1
553,554,184,20,intellectual,amorphous,exploratory,lower air conditioning,1,3,15.0165,0,0,0,0,,0.0,,,15.0165,,15.0165,0,1,15.0165,16.0,184,lower air conditioning,1
554,555,184,20,intellectual,amorphous,exploratory,roof protector,2,2,23.7775,0,0,0,0,,0.0,,,23.7775,,23.7775,0,1,23.7775,16.0,184,roof protector,0
555,556,184,20,intellectual,amorphous,exploratory,roof air conditioning,3,3,17.645,0,0,0,0,,0.0,,,17.645,,17.645,0,1,17.645,16.0,184,roof air conditioning,0
556,557,184,20,intellectual,amorphous,exploratory,roof too hot,4,3,13.1644,0,0,0,0,,0.0,,,13.1644,,13.1644,0,1,13.1644,16.0,184,roof too hot,0
557,558,184,20,intellectual,amorphous,exploratory,roof protector air conditioning,5,4,21.7574,0,0,0,0,,0.0,,,21.7574,,21.7574,0,1,21.7574,16.0,184,roof protector air conditioning,0
558,559,184,20,intellectual,amorphous,exploratory,save on air conditioning roof protector,6,6,14.1409,0,0,0,0,,0.0,,,14.1409,,14.1409,0,1,14.1409,16.0,184,save on air conditioning roof protector,0
559,560,184,20,intellectual,amorphous,exploratory,sun reflection roof,7,3,23.5539,0,0,0,0,,0.0,,,23.5539,,23.5539,0,1,23.5539,16.0,184,sun reflection roof,0
560,561,184,20,intellectual,amorphous,exploratory,reflect sun roof,8,3,14.4215,0,0,0,0,,0.0,,,14.4215,,14.4215,0,1,14.4215,16.0,184,reflect sun roof,0
561,562,185,54,factual,specific,known-item,When was the Connecticut Fire Academy established,1,7,80.5728,0,3,0,0,22.59376667,67.7813,3.666666667,8.0,12.7915,0.0,67.7813,0,0.84124295,80.5728,62.0,185,When was the Connecticut Fire Academy established,1
562,563,185,54,factual,specific,known-item,Where is the Connecticut Fire Academy located,2,7,74.2745,0,2,0,0,27.6011,55.2022,,,-39.7933,0.0,55.2022,0,3.582488043,74.2745,62.0,185,Where is the Connecticut Fire Academy located,0
563,564,185,54,factual,specific,known-item,How long is the curriculum in the Connecticut Fire Academy,3,10,51.6241,0,1,0,0,30.048,30.048,7.0,7.0,21.5761,0.0,30.048,0,0.582053731,51.6241,62.0,185,How long is the curriculum in the Connecticut Fire Academy,0
564,565,186,42,intellectual,amorphous,exploratory,collagen vascular disease,1,3,132.3434,0,2,1,1,32.4947,64.9894,1.5,2.0,67.354,0.5,64.9894,2,0.491066423,132.3434,16.0,186,collagen vascular disease,1
565,566,187,59,factual,amorphous,known-subject,Philadelphia tourist attractions,1,3,43.5557,0,1,0,0,33.0796,33.0796,1.0,1.0,10.4761,0.0,33.0796,0,0.759478094,43.5557,36.0,187,Philadelphia tourist attractions,1
566,567,187,59,factual,amorphous,known-subject,Philadelphia tourism,2,2,67.2082,0,1,0,0,58.2537,58.2537,1.0,1.0,8.9545,0.0,58.2537,0,0.86676477,67.2082,36.0,187,Philadelphia tourism,0
567,568,187,59,factual,amorphous,known-subject,Philadelphia hot spots,3,3,20.7668,0,0,0,0,,0.0,,,20.7668,,20.7668,0,1,20.7668,36.0,187,Philadelphia hot spots,0
568,569,187,59,factual,amorphous,known-subject,Philadelphia tourism guide,4,3,38.7857,0,1,0,0,28.7669,28.7669,2.0,2.0,10.0188,0.0,28.7669,0,0.741688303,38.7857,36.0,187,Philadelphia tourism guide,0
569,570,188,49,factual,specific,known-item,water turbines,1,2,99.8501,0,1,0,0,77.5056,77.5056,3.0,3.0,22.3445,0.0,77.5056,0,0.776219553,99.8501,63.0,188,water turbines,1
570,571,189,39,intellectual,amorphous,exploratory,eurozone crisis,1,2,43.518,0,2,0,0,20.39995,40.7999,2.5,4.0,2.7181,0.0,40.7999,0,0.937540788,43.518,-1.0,189,eurozone crisis,1
571,572,190,36,factual,amorphous,known-subject,resolving the eurozone crisis,1,4,127.0074,0,0,0,0,,0.0,,,127.0074,,127.0074,0,1,127.0074,5.0,190,resolving the eurozone crisis,1
572,573,191,55,factual,specific,known-item,jp morgan data centers,1,4,70.2838,0,0,0,0,,0.0,,,70.2838,,70.2838,0,1,70.2838,13.0,191,jp morgan data centers,1
573,574,192,14,intellectual,specific,interpretive,existence of God vs naturalism,1,5,33.2476,0,1,0,0,15.4617,15.4617,1.0,1.0,17.7859,0.0,15.4617,0,0.465047101,33.2476,40.0,192,existence of God vs naturalism,1
574,575,192,14,intellectual,specific,interpretive,God versus naturalism,2,3,10.9432,0,0,0,0,,0.0,,,10.9432,,10.9432,0,1,10.9432,40.0,192,God versus naturalism,0
575,576,192,14,intellectual,specific,interpretive,naturalism,3,1,6.4666,0,0,0,0,,0.0,,,6.4666,,6.4666,0,1,6.4666,40.0,192,naturalism,0
576,577,192,14,intellectual,specific,interpretive,naturalism support,4,2,60.525,0,0,0,0,,0.0,,,60.525,,60.525,0,1,60.525,40.0,192,naturalism support,0
577,578,192,14,intellectual,specific,interpretive,existence of God,5,3,4.2555,0,0,0,0,,0.0,,,4.2555,,4.2555,0,1,4.2555,40.0,192,existence of God,0
578,579,193,31,factual,specific,known-item,Churchill Downs,1,2,49.8567,0,1,0,1,46.8764,46.8764,1.0,1.0,2.9803,1.0,46.8764,0,0.940222678,49.8567,64.0,193,Churchill Downs,1
579,580,193,31,factual,specific,known-item,the racing schedule at Churchill Downs,2,6,48.2649,0,1,0,1,35.2183,35.2183,2.0,2.0,13.0466,1.0,35.2183,0,0.72968762,48.2649,64.0,193,the racing schedule at Churchill Downs,0
580,581,193,31,factual,specific,known-item,Churchill Downs seating chart,3,4,45.0946,0,0,0,0,,0.0,,,45.0946,,45.0946,0,1,45.0946,64.0,193,Churchill Downs seating chart,0
581,582,193,31,factual,specific,known-item,the breeders cup races,4,4,16.0844,0,0,0,0,,0.0,,,16.0844,,16.0844,0,1,16.0844,64.0,193,the breeders cup races,0
582,583,194,20,intellectual,amorphous,exploratory,SOLAR PANEL,1,2,11.4174,0,0,0,0,,0.0,,,11.4174,,11.4174,0,1,11.4174,8.0,194,SOLAR PANEL,1
583,584,194,20,intellectual,amorphous,exploratory,Solar panels,2,2,21.9707,0,0,0,0,,0.0,,,21.9707,,21.9707,0,1,21.9707,8.0,194,Solar panels,0
584,585,194,20,intellectual,amorphous,exploratory,Solar panels benefit,3,3,5.4437,0,0,0,0,,0.0,,,5.4437,,5.4437,0,1,5.4437,8.0,194,Solar panels benefit,0
585,586,194,20,intellectual,amorphous,exploratory,efficiency of solar panels,4,4,30.0153,0,0,0,0,,0.0,,,30.0153,,30.0153,0,1,30.0153,8.0,194,efficiency of solar panels,0
586,587,195,35,intellectual,specific,interpretive,Merck lobbying,1,2,59.2481,0,4,0,1,10.26455,41.0582,4.0,10.0,18.1899,0.25,41.0582,0,0.692987623,59.2481,39.0,195,Merck lobbying,1
587,588,195,35,intellectual,specific,interpretive,Merck politics,2,2,37.7636,0,0,0,0,,0.0,,,37.7636,,37.7636,0,1,37.7636,39.0,195,Merck politics,0
588,589,195,35,intellectual,specific,interpretive,Merck us policy,3,3,47.0216,0,0,0,0,,0.0,,,47.0216,,47.0216,0,1,47.0216,39.0,195,Merck us policy,0
589,590,195,35,intellectual,specific,interpretive,Merck lobby support,4,3,7.8969,0,0,0,0,,0.0,,,7.8969,,7.8969,0,1,7.8969,39.0,195,Merck lobby support,0
590,591,196,41,factual,amorphous,known-subject,best choices for running a business,1,6,29.7834,0,0,0,0,,0.0,,,29.7834,,29.7834,0,1,29.7834,18.0,196,best choices for running a business,1
591,592,196,41,factual,amorphous,known-subject,tips for running your own business,2,6,89.26,0,1,0,0,22.7829,22.7829,4.0,4.0,66.4771,0.0,22.7829,0,0.25524199,89.26,18.0,196,tips for running your own business,0
592,593,196,41,factual,amorphous,known-subject,tips for your own business,3,5,31.3873,0,0,0,0,,0.0,,,31.3873,,31.3873,0,1,31.3873,18.0,196,tips for your own business,0
593,594,196,41,factual,amorphous,known-subject,making your own business,4,4,24.7337,0,0,0,0,,0.0,,,24.7337,,24.7337,0,1,24.7337,18.0,196,making your own business,0
594,595,196,41,factual,amorphous,known-subject,creating your own business,5,4,63.5382,0,0,0,0,,0.0,,,63.5382,,63.5382,0,1,63.5382,18.0,196,creating your own business,0
595,596,197,6,factual,amorphous,known-subject,swahili dishes,1,2,6.9363,0,0,0,0,,0.0,,,6.9363,,6.9363,0,1,6.9363,-1.0,197,swahili dishes,1
596,597,197,6,factual,amorphous,known-subject,best swahili dishes,2,3,30.3929,0,1,0,0,27.4326,27.4326,1.0,1.0,2.9603,0.0,27.4326,0,0.902598962,30.3929,-1.0,197,best swahili dishes,0
597,598,197,6,factual,amorphous,known-subject,swahili food traditional,3,3,17.0437,0,0,0,0,,0.0,,,17.0437,,17.0437,0,1,17.0437,-1.0,197,swahili food traditional,0
598,599,197,6,factual,amorphous,known-subject,traditional swahili food,4,3,4.4918,0,0,0,0,,0.0,,,4.4918,,4.4918,0,1,4.4918,-1.0,197,traditional swahili food,0
599,600,197,6,factual,amorphous,known-subject,traditional swahili food list,5,4,14.4828,0,0,0,0,,0.0,,,14.4828,,14.4828,0,1,14.4828,-1.0,197,traditional swahili food list,0
600,601,197,6,factual,amorphous,known-subject,swahili food,6,2,17.4791,0,0,0,0,,0.0,,,17.4791,,17.4791,0,1,17.4791,-1.0,197,swahili food,0
601,602,197,6,factual,amorphous,known-subject,swahili food chickpeas,7,3,29.588,0,1,0,0,16.4154,16.4154,2.0,2.0,13.1726,0.0,16.4154,0,0.554799243,29.588,-1.0,197,swahili food chickpeas,0
602,603,198,13,factual,amorphous,known-subject,france world cup win 1998,1,5,71.0272,0,0,0,0,,0.0,,,71.0272,,71.0272,0,1,71.0272,5.0,198,france world cup win 1998,1
603,604,199,49,factual,specific,known-item,water turbine,1,2,71.3666,0,2,0,0,32.159,64.318,4.0,6.0,7.0486,0.0,64.318,0,0.901233911,71.3666,11.0,199,water turbine,1
604,605,199,49,factual,specific,known-item,hydroelectic power,2,2,70.3294,10,1,1,1,54.544,54.544,,1.0,15.7854,1.0,54.544,1,0.775550481,70.32939999999999,11.0,199,hydroelectic power,0
605,606,199,49,factual,specific,known-item,water power,3,2,13.4368,0,0,0,0,,0.0,,,13.4368,,13.4368,0,1,13.4368,11.0,199,water power,0
606,607,200,49,factual,specific,known-item,environmental impact of hydroelectricity,1,4,61.7029,0,0,0,0,,0.0,,,43.7179,,43.7179,0,1,61.7029,18.0,200,environmental impact of hydroelectricity,1
607,608,200,49,factual,specific,known-item,most efficient turbine in hydroelectricity,2,5,114.4275,0,1,0,0,71.6381,71.6381,2.0,2.0,-53.6531,0.0,71.6381,0,3.983213789,114.4275,18.0,200,most efficient turbine in hydroelectricity,0
608,609,200,49,factual,specific,known-item,how do water turbines work,3,5,91.7267,0,0,0,0,,0.0,,,114.4275,,114.4275,0,1,91.7267,18.0,200,how do water turbines work,0
609,610,200,49,factual,specific,known-item,types of water turbines,4,4,32.9895,0,2,0,0,13.6972,27.3944,2.5,4.0,5.5951,0.0,27.3944,0,0.830397551,32.9895,18.0,200,types of water turbines,0
